2025-09-23 07:56:45,964 [    INFO] bybit_trading_system:743 - ✅ Production logging system initialized successfully
2025-09-27 08:22:21,647 [    INFO] bybit_trading_system:3170 - TARGET_CALC: Donor Size=3.0000 -> Proportional=1.5000 -> Kelly Rec=1.5000 -> Final Target=1.5000
2025-09-27 08:22:21,647 [    INFO] bybit_trading_system:3251 - POSITION_MODIFY: symbol=ETHUSDT donor=3.0000 main=1.0000 -> target=1.5000 | delta=0.5000
2025-09-27 08:22:21,647 [    INFO] bybit_trading_system:3261 - COPY_ACTION: WS_MODIFY for ETHUSDT | Qty: 0.5000 | Side: Buy
2025-09-27 08:22:21,648 [    INFO] bybit_trading_system:3063 - LEVERAGE_SKIP_SAME: symbol=ETHUSDT current=10 target=10
2025-09-27 08:22:21,652 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:22:21,652 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:22:21,653 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:22:21,653 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:22:21,657 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='Buy' size=1.5 entry=3000.0 idx=0
2025-09-27 08:22:21,657 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 08:22:21,658 [    INFO] bybit_trading_system:3170 - TARGET_CALC: Donor Size=1.5000 -> Proportional=0.7500 -> Kelly Rec=0.7500 -> Final Target=0.7500
2025-09-27 08:22:21,658 [    INFO] bybit_trading_system:3251 - POSITION_MODIFY: symbol=ETHUSDT donor=1.5000 main=0.0000 -> target=0.7500 | delta=0.7500
2025-09-27 08:22:21,658 [    INFO] bybit_trading_system:3261 - COPY_ACTION: WS_OPEN for ETHUSDT | Qty: 0.7500 | Side: Buy
2025-09-27 08:22:21,659 [    INFO] bybit_trading_system:3068 - LEVERAGE_SYNC_START: Attempting to set leverage for ETHUSDT to 10x.
2025-09-27 08:22:21,660 [    INFO] bybit_trading_system:3081 - LEVERAGE_SYNC_SUCCESS: Leverage for ETHUSDT set to 10x.
2025-09-27 08:22:21,666 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:22:21,666 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:22:21,667 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:22:21,668 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:22:21,670 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='Buy' size=2.0 entry=3000.0 idx=0
2025-09-27 08:22:21,671 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 08:22:21,671 [    INFO] bybit_trading_system:3170 - TARGET_CALC: Donor Size=2.0000 -> Proportional=1.0000 -> Kelly Rec=1.0000 -> Final Target=1.0000
2025-09-27 08:22:21,671 [    INFO] bybit_trading_system:3251 - POSITION_MODIFY: symbol=ETHUSDT donor=2.0000 main=2.0000 -> target=1.0000 | delta=-1.0000
2025-09-27 08:22:21,671 [    INFO] bybit_trading_system:3261 - COPY_ACTION: WS_MODIFY for ETHUSDT | Qty: 1.0000 | Side: Sell
2025-09-27 08:22:21,672 [    INFO] bybit_trading_system:3063 - LEVERAGE_SKIP_SAME: symbol=ETHUSDT current=10 target=10
2025-09-27 08:22:21,675 [    INFO] bybit_trading_system:178 - [live-format] DOGEUSDT: qty_in=37.00000000, price=$0.1000, step=1.0, rule_min_qty=1.0, min_notional=5.0, notional_min_qty=50.00000000, effective_min_qty=50.00000000 -> final_qty=50
2025-09-27 08:22:21,679 [    INFO] bybit_trading_system:178 - [live-format] SOMECOINUSDT: qty_in=20.90000000, price=$0.4000, step=1.0, rule_min_qty=1.0, min_notional=10.0, notional_min_qty=25.00000000, effective_min_qty=25.00000000 -> final_qty=25
2025-09-27 08:22:21,682 [    INFO] bybit_trading_system:178 - [live-format] DOGEUSDT: qty_in=55.90000000, price=$0.1000, step=1.0, rule_min_qty=1.0, min_notional=5.0, notional_min_qty=50.00000000, effective_min_qty=50.00000000 -> final_qty=55
2025-09-27 08:22:21,686 [    INFO] bybit_trading_system:178 - [live-format] ETHUSDT: qty_in=123.45600000, price=$3000.0000, step=0.01, rule_min_qty=0.01, min_notional=5.0, notional_min_qty=0.00166667, effective_min_qty=0.01000000 -> final_qty=123.45
2025-09-27 08:22:21,689 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.01, 'step_pct': 0.003, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 1.5}
2025-09-27 08:22:21,691 [    INFO] bybit_trading_system:1181 - TS_ADAPTER(remove): Triggered for BTCUSDT
2025-09-27 08:22:21,691 [    INFO] bybit_trading_system:1198 - TS_RESET_OK: Trailing stop for BTCUSDT reset successfully.
2025-09-27 08:22:21,693 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.01, 'step_pct': 0.003, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 1.5}
2025-09-27 08:22:21,696 [    INFO] bybit_trading_system:1127 - TS_PARAM_RESOLVED{activePrice=51510.0, trailingStop=153.0, from='percent', price_ref='51000.0'}
2025-09-27 08:22:21,702 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:22:21,702 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:22:21,703 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:22:21,704 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:22:21,808 [    INFO] bybit_trading_system:962 - Enterprise connector cleanup completed
2025-09-27 08:22:21,808 [    INFO] bybit_trading_system:2765 - client - All connections cleaned up
2025-09-27 08:24:29,098 [    INFO] bybit_trading_system:743 - ✅ Production logging system initialized successfully
2025-09-27 08:24:30,354 [    INFO] bybit_trading_system:1981 - Advanced Rate Limiter initialized: 120/min, 10/sec
2025-09-27 08:24:30,354 [    INFO] bybit_trading_system:2233 - AWSTimeSyncPro: Using DEMO and PRODUCTION time sources for dev.
2025-09-27 08:24:30,359 [    INFO] bybit_trading_system:836 - Enterprise TCP connector configured successfully for Bybit API
2025-09-27 08:24:30,359 [    INFO] bybit_trading_system:818 - EnterpriseBybitConnector initialized with optimized settings
2025-09-27 08:24:30,359 [    INFO] bybit_trading_system:1073 - Network Resilience Manager initialized with circuit breaker pattern
2025-09-27 08:24:30,359 [    INFO] bybit_trading_system:2502 - client - Enhanced client initialized with enterprise connection management
2025-09-27 08:24:30,360 [    INFO] bybit_trading_system:3181 - client - Setting leverage for BTCUSDT to 10x
2025-09-27 08:24:30,360 [    INFO] bybit_trading_system:3189 - Leverage for BTCUSDT is now 10x (retCode: 0).
2025-09-27 08:24:30,411 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:24:30,411 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:24:30,441 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:24:30,441 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:24:30,444 [    INFO] bybit_trading_system:3029 - MARGIN_MIRROR_APPLY: donorΔIM=$+50.00, mainΔIM=$+25.00 for BTCUSDT
2025-09-27 08:24:30,444 [    INFO] bybit_trading_system:3039 - MARGIN_MIRROR_OK: Successfully added margin for BTCUSDT.
2025-09-27 08:24:30,444 [    INFO] bybit_trading_system:3001 - MARGIN_MIRROR_DEBOUNCED: Skipping margin sync for BTCUSDT.
2025-09-27 08:24:30,449 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:24:30,449 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:24:30,451 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:24:30,451 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:24:30,453 [    INFO] bybit_trading_system:3017 - MARGIN_MIRROR_SKIP: Proportional delta $2.00 for BTCUSDT is below min threshold.
2025-09-27 08:24:30,457 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:24:30,457 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:24:30,459 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:24:30,459 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:24:30,462 [    INFO] bybit_trading_system:3029 - MARGIN_MIRROR_APPLY: donorΔIM=$+50.00, mainΔIM=$+25.00 for BTCUSDT
2025-09-27 08:24:30,462 [    INFO] bybit_trading_system:3039 - MARGIN_MIRROR_OK: Successfully added margin for BTCUSDT.
2025-09-27 08:24:30,467 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:24:30,467 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:24:30,468 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:24:30,469 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:24:30,471 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='' size=0.0 entry=3000.0 idx=0
2025-09-27 08:24:30,472 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 08:24:30,480 [    INFO] bybit_trading_system:3251 - POSITION_MODIFY: symbol=ETHUSDT donor=0.0000 main=0.7500 -> target=0.0000 | delta=-0.7500
2025-09-27 08:24:30,480 [    INFO] bybit_trading_system:3261 - COPY_ACTION: WS_CLOSE for ETHUSDT | Qty: 0.7500 | Side: Sell
2025-09-27 08:24:30,481 [    INFO] bybit_trading_system:3063 - LEVERAGE_SKIP_SAME: symbol=ETHUSDT current=10 target=10
2025-09-27 08:24:30,485 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:24:30,485 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:24:30,486 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:24:30,487 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:24:30,490 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='Buy' size=3.0 entry=3000.0 idx=0
2025-09-27 08:24:30,490 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 08:24:30,491 [    INFO] bybit_trading_system:3170 - TARGET_CALC: Donor Size=3.0000 -> Proportional=1.5000 -> Kelly Rec=1.5000 -> Final Target=1.5000
2025-09-27 08:24:30,491 [    INFO] bybit_trading_system:3251 - POSITION_MODIFY: symbol=ETHUSDT donor=3.0000 main=1.0000 -> target=1.5000 | delta=0.5000
2025-09-27 08:24:30,491 [    INFO] bybit_trading_system:3261 - COPY_ACTION: WS_MODIFY for ETHUSDT | Qty: 0.5000 | Side: Buy
2025-09-27 08:24:30,492 [    INFO] bybit_trading_system:3063 - LEVERAGE_SKIP_SAME: symbol=ETHUSDT current=10 target=10
2025-09-27 08:24:30,496 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:24:30,496 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:24:30,497 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:24:30,497 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:24:30,501 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='Buy' size=1.5 entry=3000.0 idx=0
2025-09-27 08:24:30,501 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 08:24:30,502 [    INFO] bybit_trading_system:3170 - TARGET_CALC: Donor Size=1.5000 -> Proportional=0.7500 -> Kelly Rec=0.7500 -> Final Target=0.7500
2025-09-27 08:24:30,502 [    INFO] bybit_trading_system:3251 - POSITION_MODIFY: symbol=ETHUSDT donor=1.5000 main=0.0000 -> target=0.7500 | delta=0.7500
2025-09-27 08:24:30,502 [    INFO] bybit_trading_system:3261 - COPY_ACTION: WS_OPEN for ETHUSDT | Qty: 0.7500 | Side: Buy
2025-09-27 08:24:30,502 [    INFO] bybit_trading_system:3068 - LEVERAGE_SYNC_START: Attempting to set leverage for ETHUSDT to 10x.
2025-09-27 08:24:30,503 [    INFO] bybit_trading_system:3081 - LEVERAGE_SYNC_SUCCESS: Leverage for ETHUSDT set to 10x.
2025-09-27 08:24:30,508 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:24:30,508 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:24:30,510 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:24:30,510 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:24:30,516 [    INFO] bybit_trading_system:3128 - COPY_HANDLER_IN: symbol=ETHUSDT side='Buy' size=2.0 entry=3000.0 idx=0
2025-09-27 08:24:30,516 [    INFO] bybit_trading_system:3146 - Leverage for ETHUSDT may need update to 10x. Scheduling non-blocking sync.
2025-09-27 08:24:30,517 [    INFO] bybit_trading_system:3170 - TARGET_CALC: Donor Size=2.0000 -> Proportional=1.0000 -> Kelly Rec=1.0000 -> Final Target=1.0000
2025-09-27 08:24:30,517 [    INFO] bybit_trading_system:3251 - POSITION_MODIFY: symbol=ETHUSDT donor=2.0000 main=2.0000 -> target=1.0000 | delta=-1.0000
2025-09-27 08:24:30,517 [    INFO] bybit_trading_system:3261 - COPY_ACTION: WS_MODIFY for ETHUSDT | Qty: 1.0000 | Side: Sell
2025-09-27 08:24:30,517 [    INFO] bybit_trading_system:3063 - LEVERAGE_SKIP_SAME: symbol=ETHUSDT current=10 target=10
2025-09-27 08:24:30,520 [    INFO] bybit_trading_system:178 - [live-format] DOGEUSDT: qty_in=37.00000000, price=$0.1000, step=1.0, rule_min_qty=1.0, min_notional=5.0, notional_min_qty=50.00000000, effective_min_qty=50.00000000 -> final_qty=50
2025-09-27 08:24:30,524 [    INFO] bybit_trading_system:178 - [live-format] SOMECOINUSDT: qty_in=20.90000000, price=$0.4000, step=1.0, rule_min_qty=1.0, min_notional=10.0, notional_min_qty=25.00000000, effective_min_qty=25.00000000 -> final_qty=25
2025-09-27 08:24:30,528 [    INFO] bybit_trading_system:178 - [live-format] DOGEUSDT: qty_in=55.90000000, price=$0.1000, step=1.0, rule_min_qty=1.0, min_notional=5.0, notional_min_qty=50.00000000, effective_min_qty=50.00000000 -> final_qty=55
2025-09-27 08:24:30,532 [    INFO] bybit_trading_system:178 - [live-format] ETHUSDT: qty_in=123.45600000, price=$3000.0000, step=0.01, rule_min_qty=0.01, min_notional=5.0, notional_min_qty=0.00166667, effective_min_qty=0.01000000 -> final_qty=123.45
2025-09-27 08:24:30,534 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.01, 'step_pct': 0.003, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 1.5}
2025-09-27 08:24:30,536 [    INFO] bybit_trading_system:1181 - TS_ADAPTER(remove): Triggered for BTCUSDT
2025-09-27 08:24:30,537 [    INFO] bybit_trading_system:1198 - TS_RESET_OK: Trailing stop for BTCUSDT reset successfully.
2025-09-27 08:24:30,539 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.01, 'step_pct': 0.003, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 1.5}
2025-09-27 08:24:30,542 [    INFO] bybit_trading_system:1127 - TS_PARAM_RESOLVED{activePrice=51510.0, trailingStop=153.0, from='percent', price_ref='51000.0'}
2025-09-27 08:24:30,548 [    INFO] bybit_trading_system:372 - Advanced Kelly Calculator initialized with safety limits
2025-09-27 08:24:30,548 [    INFO] bybit_trading_system:945 - DynamicTrailingStopManager initialized with config: {'enabled': True, 'mode': 'conservative', 'activation_pct': 0.015, 'step_pct': 0.002, 'max_pct': 0.05, 'atr_period': 14, 'atr_multiplier': 2.0}
2025-09-27 08:24:30,550 [    INFO] bybit_trading_system:417 - Kelly config applied: multiplier=0.5, max_size=0.25, lookback=100
2025-09-27 08:24:30,551 [    INFO] bybit_trading_system:2937 - Stage 2 Copy Trading System initialized (monitor=MagicMock)
2025-09-27 08:24:30,655 [    INFO] bybit_trading_system:962 - Enterprise connector cleanup completed
2025-09-27 08:24:30,655 [    INFO] bybit_trading_system:2765 - client - All connections cleaned up
2025-09-27 08:27:50,854 [    INFO] bybit_trading_system:743 - ✅ Production logging system initialized successfully
